"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Et_10A_001588",153.737808501772,-0.985150511533167,0.179257055424,-5.49574190652062,3.89071192171734e-08,7.62291335773508e-06
"Et_4B_038894",164.271513465252,2.14443359250156,0.390404096217661,5.49285628218915,3.95484623512996e-08,7.71286141339631e-06
"Et_6A_047445",5.92272357290973,-3.06417313735904,0.5583200835288,-5.48820153126549,4.06046650133606e-08,7.88252029066707e-06
"Et_3B_031574",149.957997285047,-2.07942835602945,0.378951543096655,-5.48731993287879,4.08077648837418e-08,7.88577447433768e-06
"Et_6B_049922",74.5085706287441,-1.55146819397424,0.282897890624178,-5.48419852318841,4.15348138760228e-08,7.98978783287856e-06
"Et_2B_020640",20.367133965453,4.22005820958715,0.769734699513827,5.48248404580511,4.19394833112852e-08,8.03112639698456e-06
"Et_2B_021283",1558.58631890981,0.440246443017608,0.0804559179403996,5.47189634134478,4.45245254668566e-08,8.37682159800962e-06
"Et_3A_027310",277.808554232314,1.16019367539991,0.211986297571639,5.47296541658705,4.42566505842562e-08,8.37682159800962e-06
"Et_5A_041446",231.041207221182,-1.32021357154871,0.241273772110973,-5.47184868043378,4.4536504242726e-08,8.37682159800962e-06
"Et_5B_044997",6571.62685701894,-0.884590940825405,0.161647957300765,-5.47232984317592,4.44157153185433e-08,8.37682159800962e-06
"Et_6B_048732",141.885330899694,1.32342784103656,0.241990165892664,5.46893232687633,4.52754560147926e-08,8.47812963958418e-06
"Et_9B_064693",782.918892427202,-1.17509791411589,0.214973982407713,-5.46623317368346,4.59699550558591e-08,8.57025770028175e-06
"Et_5A_041939",75.5315030321966,-1.2199830395375,0.223220860304402,-5.46536303943026,4.61960360144979e-08,8.57463264970856e-06
"Et_4A_032451",47.623620807963,-1.22252052096039,0.223788447476835,-5.46284017224318,4.6857645171974e-08,8.65945652261109e-06
"Et_2A_018581",103.249101009748,-1.37245091591158,0.251314328647806,-5.46109297983938,4.73212112192844e-08,8.70710286434832e-06
"Et_6A_046544",227.481062157818,0.733657918333063,0.134555984117625,5.45243619705328,4.96844010298875e-08,9.1023543358651e-06
"Et_1B_013819",524.251388105948,-0.9724760136402,0.178455115958033,-5.4494151564077,5.05357238452085e-08,9.17357667743266e-06
"Et_4A_034398",57.3885581810908,-1.88262224031984,0.345562278244802,-5.44799695696575,5.09402296596568e-08,9.17357667743266e-06
"Et_7A_052637",160.404999746641,-1.14391060765032,0.209960493856466,-5.44821831307143,5.08768873436494e-08,9.17357667743266e-06
"Et_8A_058362",56.3475289246083,-2.60940118652749,0.478929712812,-5.44840112593262,5.08246319633062e-08,9.17357667743266e-06
"Et_10A_002036",630.062078878667,-1.71621503482525,0.315202561717092,-5.44480040224301,5.18635082124655e-08,9.26102813312886e-06
"Et_1B_012702",661.720032819409,-1.41662121243687,0.260168453846489,-5.44501530255756,5.18009321530661e-08,9.26102813312886e-06
"Et_1B_009953",172.618083706502,-0.841977642754433,0.15489409741065,-5.43582781287148,5.45426074728838e-08,9.69850062290942e-06
"Et_2A_018561",83.8019414162216,-1.72826872385609,0.318342548162494,-5.42895925735292,5.66836209693236e-08,1.00370328009279e-05
"Et_3B_031094",505.334484140063,-1.97370916387974,0.363756949727658,-5.42590090816804,5.76629446498342e-08,1.01678992399208e-05
"Et_1B_013659",209.622319042888,-0.671519274152939,0.123793964603908,-5.42449122056585,5.81198465883225e-08,1.02059415253851e-05
"Et_2A_015881",56.1099746622658,-1.33725900768875,0.247116723126617,-5.41144682872622,6.25175583209228e-08,1.09169079863224e-05
"Et_4B_036691",2111.64329759615,-0.963123316714075,0.177994599663774,-5.41096931330155,6.26845141936753e-08,1.09169079863224e-05
"Et_5B_044965",277.718265959923,-1.07416363871039,0.199045948844326,-5.39656117065962,6.79302589908546e-08,1.17820022971023e-05
"Et_1B_013088",57.3467557785437,-2.5418944421212,0.471254058639041,-5.39389400584064,6.89468991361627e-08,1.18592819808024e-05
"Et_3B_031665",327.140734885266,-1.20908102506281,0.224246724507405,-5.39174441775572,6.9776966285912e-08,1.18592819808024e-05
"Et_4B_039289",283.83042448272,-1.29039248887997,0.239270661491422,-5.39302428821273,6.92815835028306e-08,1.18592819808024e-05
"Et_5B_043788",8.0467614649794,-3.80618571802986,0.705616187035444,-5.39413038981016,6.88562049778812e-08,1.18592819808024e-05
"Et_6B_048985",377.603736614263,-1.30031608274063,0.241153139993651,-5.3920761005843,6.96482577560862e-08,1.18592819808024e-05
"Et_4B_037663",150.508418356474,-1.04586902449866,0.194451438925046,-5.37856150759472,7.50833312606731e-08,1.27101063158067e-05
"Et_1A_008197",69.2406351280381,1.7037603181281,0.316841643841223,5.3773244497554,7.56008660630347e-08,1.27467276963651e-05
"Et_4A_035184",365.162188552953,-1.3406077822806,0.249352559733992,-5.37635460293952,7.60090250573281e-08,1.27646902397862e-05
"Et_2B_020811",253.605662487956,-1.0453730839766,0.194561838371597,-5.37296055961407,7.74542752705446e-08,1.29559878634366e-05
"Et_2B_021274",470.814671838807,1.28824450475951,0.239909972157933,5.36969969681568,7.88678612082197e-08,1.31405034894955e-05
"Et_3A_023810",52.702272604906,1.537596771,0.286772072650663,5.36173818038777,8.24249491832596e-08,1.36793092134727e-05
"Et_10B_003975",1078.96580943842,-1.43736923763772,0.268155474845754,-5.36020843305366,8.3125987378316e-08,1.36882948865772e-05
"Et_4B_039029",74.9527414540346,-1.85949371010262,0.3468624894285,-5.36089593650318,8.28102133884668e-08,1.36882948865772e-05
"Et_3A_027343",106.930518084059,2.14818757431835,0.40109876605141,5.35575712552306,8.5198890769832e-08,1.39752599123228e-05
"Et_3B_028307",23.8650799698888,-1.83706339340344,0.343183058027343,-5.35301306528097,8.65016007244734e-08,1.41035245623916e-05
"Et_5B_043400",86.063154171907,-2.1384426592386,0.399506651745392,-5.35270852161291,8.66473626233889e-08,1.41035245623916e-05
"Et_2B_020390",303.425984657155,-2.30560951347059,0.430971578183079,-5.34979481289866,8.80540091475745e-08,1.42230750653639e-05
"Et_4A_033596",342.147733120744,-1.33369847717328,0.249280591778075,-5.35018979079052,8.78620389069338e-08,1.42230750653639e-05
"Et_3A_024260",1001.60357434428,-1.61524067815782,0.302189591309739,-5.34512347416436,9.03554384071208e-08,1.45393237771458e-05
"Et_10B_003320",811.122633635964,2.42927573230549,0.456177826469831,5.32528235996177,1.0079633885117e-07,1.60764573581216e-05
"Et_2A_015077",448.486356122396,-1.26745026840129,0.238046256122182,-5.32438648289744,1.0129433508322e-07,1.60764573581216e-05
"Et_3B_028464",228.551819323953,0.62372559470708,0.117118850459531,5.32557818199043,1.00632419665099e-07,1.60764573581216e-05
"Et_3B_027579",361.275346233178,-1.08749267469886,0.204256674858659,-5.32414754842835,1.01427554693253e-07,1.60764573581216e-05
"Et_6A_046719",75.673917010616,-1.45788851869572,0.274778789139218,-5.30568070142078,1.12253302387853e-07,1.77259692427386e-05
"Et_3A_027034",148.291446829247,-1.0918963237974,0.205834301737186,-5.30473451014768,1.12837098084865e-07,1.77519181819758e-05
"Et_10B_003372",51.8511584708535,1.22307678363795,0.230622322537862,5.30337553701965,1.13680721401127e-07,1.77743151947284e-05
"Et_9B_065387",907.969123970737,-0.913545155787684,0.172264529835763,-5.30315298604222,1.13819456941668e-07,1.77743151947284e-05
"Et_3B_031448",615.267942760103,1.65652308035403,0.312492436550756,5.30100215748734,1.1516872772361e-07,1.79188991075852e-05
"Et_3B_027891",369.409556373068,1.80752196471768,0.341061173325514,5.29970018895276,1.15992993065324e-07,1.79810383389176e-05
"Et_7A_051697",22.7387073613187,2.25081952585158,0.425333407633791,5.29189451252679,1.21055715099827e-07,1.86973644635936e-05
"Et_7B_054735",505.005398251213,-1.11222888934446,0.210474022001542,-5.28439984548928,1.26117523066133e-07,1.9408340276941e-05
"Et_9A_061006",62.8460221471753,-1.69097357342455,0.320135025903356,-5.28206361879013,1.27736822591524e-07,1.95863127973669e-05
"Et_2B_022913",254.11352254209,-1.45457882539457,0.275500988940613,-5.27975899828121,1.29353913914973e-07,1.97626629490313e-05
"Et_7A_051894",130.706739757979,-0.884540605185674,0.167705990027581,-5.27435308088998,1.3322519638757e-07,2.02809003997192e-05
"Et_5A_040925",18.0502321202927,-1.69097664504619,0.320957280535498,-5.26854116605453,1.37512206781148e-07,2.08584824049397e-05
"Et_6A_047619",26.6176833006682,-1.63161250173697,0.31017858326868,-5.26023584395462,1.43870750284964e-07,2.1745036257356e-05
"Et_3B_031083",6.26207234644368,3.76759471748889,0.717354350556275,5.25206923826041,1.50399900459586e-07,2.26509743325612e-05
"Et_2A_016147",427.026612274369,0.657259607610128,0.125250924346459,5.24754297055778,1.54141104532439e-07,2.31320976730951e-05
"Et_10A_001927",97.7817485596119,-1.09124970794182,0.208066485384422,-5.24471639882623,1.5652289922273e-07,2.34065339049679e-05
"Et_8B_059355",452.619998527287,-1.18393771050716,0.226261490035319,-5.23260812223217,1.67134829131901e-07,2.49054435523312e-05
"Et_1A_005700",28.7933263668242,1.2123953626116,0.231746164676773,5.23156602959356,1.68079974681847e-07,2.49584018545114e-05
"Et_2B_019961",100.870174831484,1.20922667416198,0.231186973332245,5.23051388550413,1.69039478460579e-07,2.50131144351458e-05
"Et_1B_010274",119.694192103979,-1.98073855748832,0.378872521410045,-5.22798156518881,1.71370592684894e-07,2.52696985450338e-05
"Et_7B_054457",149.725750722374,-1.19308564452409,0.228275313949104,-5.22652066000489,1.72729526838306e-07,2.53816443604066e-05
"Et_7A_050576",310.488162190455,-0.966394853397689,0.184980099624222,-5.22431794209688,1.74798211751977e-07,2.55967485167601e-05
"Et_5B_045703",168.633363419563,-1.70006795208795,0.325745372379898,-5.21900876033092,1.79883255878375e-07,2.6250549616458e-05
"Et_3A_023648",219.178908884163,2.36315742354584,0.453328603541786,5.21290164592054,1.85909476056786e-07,2.70367320505951e-05
"Et_2A_017679",558.455523439303,-1.81207159298531,0.347670254829762,-5.21204091466667,1.86774341477961e-07,2.70529212338826e-05
"Et_3B_028705",26.677956298417,1.32252989013846,0.253770454782534,5.21152035319397,1.87299289261049e-07,2.70529212338826e-05
"Et_10B_003912",39.0737155309963,-1.64141515928099,0.315193828700951,-5.20763736411327,1.9126024333296e-07,2.75310663192206e-05
"Et_3A_026683",355.81109194819,-2.10189345292748,0.403708174075072,-5.20646741360411,1.92469474613684e-07,2.76103523680421e-05
"Et_6B_050073",27.8361391532345,-1.31619502341506,0.252830240988215,-5.20584491107777,1.93115886128083e-07,2.76103523680421e-05
"Et_2B_022682",65.193967143817,1.38585160275474,0.266547069714713,5.19927532588531,2.00066992807551e-07,2.850786240948e-05
"Et_8B_060537",285.31292217714,-3.48053949986252,0.67023011074404,-5.19305152673412,2.06874898294721e-07,2.93790124021227e-05
"Et_4A_034368",62.1143073496734,-3.49970464240359,0.674683571957225,-5.18717927613253,2.13503179327511e-07,3.02189115355862e-05
"Et_1B_012805",140.283352057485,-1.47950559313819,0.285486497248793,-5.18240129531887,2.19047292661736e-07,3.09002714181489e-05
"Et_8A_057281",258.061915399009,-2.22530236946649,0.429535192347101,-5.18072188056771,2.21028838702095e-07,3.10213941301584e-05
"Et_9B_064411",120.962071554369,1.10442717687837,0.213192076904101,5.18043256070517,2.21371952441111e-07,3.10213941301584e-05
"Et_9B_065164",159.342233787707,0.849916429723642,0.164100167871378,5.17925387126848,2.22775125305241e-07,3.11149943990687e-05
"Et_3A_024801",130.910016028021,0.796602382790623,0.153849151713884,5.17781459251774,2.24500173792801e-07,3.12527873516821e-05
"Et_5A_041910",20.6424101679277,-2.39432588032203,0.463165971103183,-5.16947709828326,2.34749898911009e-07,3.25725105636521e-05
"Et_2B_021372",41.746632279842,-1.84792870701039,0.358650501447699,-5.15244980712754,2.57105444320228e-07,3.5381378497564e-05
"Et_3B_030638",247.398418755596,-1.14953461286745,0.22306905217887,-5.15326802010028,2.55985689436112e-07,3.5381378497564e-05
"Et_7A_052588",160.162718129448,-1.23112733105916,0.238953573181353,-5.15216121135295,2.57501525927451e-07,3.5381378497564e-05
"Et_4B_039001",1281.59957785123,0.471909411441175,0.0917192782101234,5.14514964193306,2.67307645774387e-07,3.66099015183562e-05
"Et_6B_050185",18.4259579654275,-1.49034912836146,0.28982086069661,-5.14231144293504,2.71378754997959e-07,3.7047577133915e-05
"Et_10B_003326",11.5540573267237,-2.03286798458394,0.395701223983365,-5.13738108798319,2.78593639018505e-07,3.79102340940937e-05
"Et_3B_029438",558.440773979538,0.846224783558249,0.164938142861195,5.13055845590791,2.88883827933537e-07,3.91844987120105e-05
"Et_9A_062061",37.0393935480377,-1.37138889940124,0.267398137249738,-5.12864043671488,2.91842145830494e-07,3.94592958835351e-05
"Et_3A_023740",50.3681889647514,2.33924736860794,0.456215917256832,5.12750055428476,2.93614116317889e-07,3.95724503266658e-05
"Et_9B_066144",959.948910470468,-0.649956409477655,0.126774685553243,-5.12686272216929,2.94610167819929e-07,3.9580642229014e-05
"Et_2A_018287",67.1680460276796,-1.65672242738119,0.323192315601086,-5.12611948802049,2.9577493371418e-07,3.96113771986838e-05
"Et_5B_045701",24.490234930356,-1.61216345660523,0.31473416456978,-5.12230205071301,3.01827884418035e-07,4.01792560655459e-05
"Et_7A_051940",28.3173319930012,-2.46826867604008,0.481872132022208,-5.12224823145889,3.01914069679669e-07,4.01792560655459e-05
"Et_9A_062162",696.334839192708,-0.847677630628693,0.165524558891324,-5.1211592787584,3.03663013690767e-07,4.02853252018598e-05
"Et_3A_024536",2585.38584416881,0.646483698374634,0.126271784565209,5.11977953428526,3.05893045950884e-07,4.04543553270044e-05
"Et_1B_011779",245.682356162973,0.685907952810807,0.134021653010698,5.1178890679408,3.08974230752455e-07,4.07345465590153e-05
"Et_9A_061719",64.5971063985786,-1.30694459941347,0.255399808539106,-5.11724972265732,3.10023035054858e-07,4.07458846072099e-05
"Et_1A_004549",140.798525261191,-0.680782908581287,0.133189243961351,-5.11139554766779,3.19787621369907e-07,4.18991087813451e-05
"Et_5A_040250",73.0540833236651,-1.51936297801934,0.297368866785231,-5.10935456843459,3.23261204475888e-07,4.22235005352456e-05
"Et_2B_022915",101.342972284265,-1.45701010047827,0.285785560987387,-5.09826352123707,3.4278340740323e-07,4.46356732347837e-05
"Et_7A_052320",384.880399856754,3.40896719357043,0.668859837776589,5.09668394039393,3.45654699416268e-07,4.47342718021299e-05
"Et_8A_057760",473.030110606102,0.8811672634874,0.172886235579899,5.09680403724315,3.45435579734936e-07,4.47342718021299e-05
"Et_5A_042288",112.836739742409,-1.96765820609592,0.386159082011222,-5.09546012966423,3.47895235611267e-07,4.48869706435025e-05
"Et_4A_032968",727.365780664909,2.38695936843061,0.468557885471246,5.09426784276602,3.50091536191833e-07,4.50330510992047e-05
"Et_8A_056722",23.8417340450468,-1.94169336742833,0.381581664024723,-5.08853949361289,3.60831642713297e-07,4.62739246049295e-05
"Et_3A_027169",45.734744548107,-1.1160894184182,0.219541615416562,-5.08372600019595,3.70101733347024e-07,4.73193515264232e-05
"Et_2A_018829",87.1915891166843,-1.94029659050955,0.381834271536546,-5.08151503190525,3.74436375976587e-07,4.76399136031834e-05
"Et_2B_021532",180.312639851742,1.78300557372305,0.35089554690256,5.08130008904949,3.74860378777412e-07,4.76399136031834e-05
"Et_1A_007901",926.974770932519,0.550774705396484,0.108459020288701,5.07818256084562,3.81062452646048e-07,4.8221988152221e-05
"Et_1B_010155",32.7653246048538,4.00068314388541,0.787868693636444,5.07785520125197,3.81719424172827e-07,4.8221988152221e-05
"Et_9B_064955",1183.14144051428,0.655869801039469,0.129457322055576,5.06630131556332,4.05619690561321e-07,5.10887657873664e-05
"Et_1A_007531",204.166643111812,1.7016369734478,0.335955754369701,5.06506273911069,4.08265868412834e-07,5.12694704784307e-05
"Et_10A_001990",117.426979601776,-1.03643768787508,0.204680217442777,-5.06369252888275,4.1121268334405e-07,5.14371028768523e-05
"Et_5A_042303",255.26305663759,-1.19678405372769,0.236363810273318,-5.0633134249435,4.12031613309379e-07,5.14371028768523e-05
"Et_2B_022198",49.5932929135676,-1.26955362514981,0.251258653341501,-5.05277572838173,4.35435086850556e-07,5.41988613985751e-05
"Et_9A_063574",49.0403428084241,1.31464070023143,0.260295839644912,5.05056362800429,4.40508345775186e-07,5.4669540156029e-05
"Et_2A_018833",155.317273599208,-1.19748637282586,0.237227208415639,-5.04784582183247,4.46819493610048e-07,5.51905295459654e-05
"Et_9A_061602",52.9278503900062,-2.08098132926187,0.412268648148951,-5.0476342030986,4.47314547123491e-07,5.51905295459654e-05
"Et_5A_040920",20.0235518953739,-1.6263855149335,0.322285789045264,-5.04640778531217,4.50194021681829e-07,5.529734778492e-05
"Et_9B_065758",376.186639975453,-1.01402232940256,0.200949566013629,-5.04615336832221,4.50793596072718e-07,5.529734778492e-05
"Et_7B_054626",273.33356329579,0.854021584118572,0.169298222168438,5.04448052188576,4.54755153140814e-07,5.56220753783793e-05
"Et_1B_014448",439.769132966731,-1.211905426364,0.240451164073666,-5.04013125090431,4.65212683953914e-07,5.67371780545522e-05
"Et_4B_038926",64.2272888146594,-1.09477149887371,0.217450032806396,-5.03458879607724,4.78875662961612e-07,5.80688196462333e-05
"Et_5B_045113",770.528336714633,0.926796581223644,0.184081034465556,5.03472062678493,4.78546232999502e-07,5.80688196462333e-05
"Et_4A_035706",850.879084503478,-0.617182119475568,0.122655200579,-5.03184631847757,4.85778614551384e-07,5.84819855271642e-05
"Et_6A_046706",15.7001101741296,-1.51449502101996,0.301029836341129,-5.03104622262003,4.87810512549361e-07,5.84819855271642e-05
"Et_7A_050767",726.947799035813,0.621432361305277,0.123490890960773,5.03221214512638,4.84852294474655e-07,5.84819855271642e-05
"Et_7B_055861",26.4637351372164,-1.57357835198825,0.312756818392003,-5.0313158960965,4.87124744305498e-07,5.84819855271642e-05
"Et_9B_064754",242.413739719016,-1.582258707596,0.314920601730625,-5.02430993368108,5.05245881635116e-07,6.04011460757008e-05
"Et_8B_060608",213.904620786968,-1.20791045334142,0.240569269466652,-5.0210505108129,5.13896421816286e-07,6.12622438627189e-05
